provider_id,mode_name,appearances,fraction
1730470279,"SAAM, GREGORY M",1,1
1730472515,"FETNER, MAGGIE WRIGHT",2,0.5
1730473158,"MOTL, ALISHA",2,0.5
1730473463,"SALINAS, AARON M",60,0.016666666666666666
1730474172,"SMALL, ANDREW",12,0.08333333333333333
1730474511,"LEE, GLORIA",2,0.5
1730474750,"HIROSE, RHINELLE P",2,0.5
1730475617,"BLANK, KELLI J",9,0.1111111111111111
1730475872,"TAYLOR, JENNIFER WINCHESTER",2,0.5
1730476011,"PERRINO, DAVID",2,0.5
1730476060,"RATCLIFF, CHARLES D",5,0.2
1730476078,"CARLTON, CHRISTOPHER H",16,0.0625
1730476615,"WEINER, AVRAHAM",1,1
1730477167,"HILL, MARY K",2,0.5
1730477977,"VU, HERBERT HUNG",4,0.25
1730479361,"AZAB, SAM",1,1
1730481433,NO NAME PROVIDED,112,0.008928571428571428
1730483587,"TRAN, MAILINH T",1,1
1730484791,"GADIOLI, PETER",1,1
1730485442,"LIAO, YEN-YO",10,0.1
1730486630,"PIERSE, JOSEPH",1,1
1730487224,"AVILA-ORTIZ, GUSTAVO",2,0.5
1730487976,"GUZZARDI, JOSEPH",5,0.2
1730490897,"HICKS, JOY L",13,0.07692307692307693
1730491440,"CHIU, JIEUN",14,0.07142857142857142
1730492869,"VOSSOUGHI, ROUZBEH",1,1
1730494147,"ROMSA POLACK, AMANDA",1,1
1730494691,"LEE, KWI",8,0.125
1730494931,"MICHINO, JAMES M",2,0.5
1730496746,"CARPENTIERI, JOSEPH",2,0.5
1730496985,"JOHNSON, JOHN W",7,0.14285714285714285
1730497140,"DUSEL, ANDREW",16,0.0625
1730497249,"GORTARI, LISA M",44,0.022727272727272728
1730497934,"LEE, FREDERICK J",2,0.5
1730499260,"PRINGLE, WILLIAM WATSON",4,0.25
1730499757,"BURSON, KENNETH MICHAEL",10,0.1
1730501032,"BAO, LI",4,0.25
1730502063,"YARBROUGH, MICHAEL L",1,1
1730503970,"VEMULA, ROJA",2,0.5
1730504127,"BAIG, FAIZA I",27,0.037037037037037035
1730505603,"SOLAIMANZADEH, SAMI",1,1
1730506270,"NOVAIS, ANNA C",62,0.016129032258064516
1730509415,"NGUYEN, LANANH",14,0.07142857142857142
1730511148,"IRWIN, JESSICA",3,0.3333333333333333
1730512062,"SCHWARTZ, JAMES",1,1
1730512781,"HAGHIGHI, AZIN",15,0.06666666666666667
1730515065,"TEEHAN, NICOLE",3,0.3333333333333333
1730515628,"AL ASHQAR, HANI",23,0.043478260869565216
1730516931,"HERNANDEZ-RIVERA, RICARDO N",3,0.3333333333333333
1730519489,"WEI, ROGER B",3,0.3333333333333333
1730520107,"WATERS, HALLE",54,0.018518518518518517
1730520214,"GREWAL, HARNEET",1,1
1730520222,"KARANJKAR, NEHA",10,0.1
1730520461,"SHARMA, NIDHI",36,0.027777777777777776
1730521063,"MITCHELL, COURTNEY",2,0.5
1730521089,"SAIN, JASON RONALD",2,0.5
1730527516,NO NAME PROVIDED,114,0.008771929824561403
1730527524,"WHITE, NICHOLAS D",4,0.25
1730527573,"LEE, HYUN J",5,0.2
1730529215,"ROZANSKI, ANDREW S",1,1
1730529967,"GOODMAN, ASHLEE",2,0.5
1730530346,"BURNER, NATISHA",4,0.25
1730530577,"AGABABAEVA, TATIANA",3,0.3333333333333333
1730530585,"VASSERMAN, MARGARITA",6,0.16666666666666666
1730531138,"MAGEE, BARBARA",3,0.3333333333333333
1730531351,"CZARNECKI, PAIGE C",1,1
1730531427,"LI, ALISHA",9,0.1111111111111111
1730532946,"CERVANTES, MICHAEL C",33,0.030303030303030304
1730536020,"EDWARDS, JASMINE R",33,0.030303030303030304
1730536657,"HADDAD, BRITTANY",35,0.02857142857142857
1730537440,"ESTELLE, KYLE",14,0.07142857142857142
1730538398,"HECTOR, JARED W",3,0.3333333333333333
1730538687,"WHITE, NICHOLAS",1,1
1730539537,"DEL GIORNO, RAPHAEL",2,0.5
1730539552,"CLIFFORD, KEVIN C",3,0.3333333333333333
1730540550,"CHIEN, MICHAEL W",8,0.125
1730541988,"SHAMIRIAN, PAUL",1,1
1730548561,"CHRISTMAN, BENJAMIN M",147,0.006802721088435374
1730548934,"EPANE KAMDEM, ELODIE",3,0.3333333333333333
1730553397,"KISELSTEIN, ILAN",5,0.2
1730555319,"CHO, JUN S",19,0.05263157894736842
1730557059,"PATEL, DIGISHA",11,0.09090909090909091
1730559634,"CHEHAL, HARDEEP K",1,1
1730560475,"PARKER, COLEMAN",1,1
1730560798,"THIRUGNANASAMBANDAM, DEVIPRIYA",6,0.16666666666666666
1730561234,"STEWART, NATALIE",30,0.03333333333333333
1730561416,"ZERVAS, ERIN E",4,0.25
1730561952,"BORECKI, RENEE",1,1
1730562000,"SHIREY, ANGELA",1,1
1730562133,"DIAZ VASQUEZ, ANDREA",1,1
1730563743,"BASKO, XHENI",1,1
1730563917,"CHRISTENSEN, ERIK",6,0.16666666666666666
1730563990,"BECKLEY, STEFANIE",1,1
1730564006,"BHATT, MAHIT H",4,0.25
1730567314,"AMES, AMY",6,0.16666666666666666
1730569450,"AYOKI-OTIENO, EMILY",50,0.02
1730570821,"DASARI, HANNAH S",20,0.05
1730571043,"DANCZAK, ANDREW M",8,0.125
1730572157,"FRANCIS II, SHAWN",18,0.05555555555555555
1730574526,"MOHAMMED, LIYA",9,0.1111111111111111
1730576810,"CRONLEY, JEFFREY R",18,0.05555555555555555
1730588617,"KIM, JUNG KEUN",1,1
1730590571,"CARNES, CATHY A",3,0.3333333333333333
1730590944,"DAVISSON, SASHA L",16,0.0625
1730591983,"PAMBIANCHI, DUSTIN L",3,0.3333333333333333
1730592536,"BEDIR, MENA S",17,0.058823529411764705
1730592858,"KILGORE, KRISTEN",14,0.07142857142857142
1730593047,"ATTIMY, MARJORIE",14,0.07142857142857142
1730593088,"TAYLOR, SCOTT W",1,1
1730593765,"STEVENSON, CHRISTOPHER",5,0.2
1730593856,"CARNES PETERSON, KATHRYN",9,0.1111111111111111
1730594201,"TAYLOR, JORDAN HEATH",2,0.5
1730594409,NO NAME PROVIDED,3,0.3333333333333333
1730595380,"MAKAR, IVAN",1,1
1730595463,"RINEHART, SARAH A",4,0.25
1730595729,"SETIA, SHVETA",44,0.022727272727272728
1730596024,"DARAIS, MICHAEL",1,1
1730596164,NO NAME PROVIDED,86,0.011627906976744186
1730597071,"IM, DEBRA J",2,0.5
1730597253,"OLIVA, MAIDELYS",47,0.02127659574468085
1730597626,"STORTS, LAUREN E",2,0.5
1730597832,"WILLIAMS, JAKE R",40,0.025
1730598285,"MERCHANT, NIRALI",11,0.09090909090909091
1730598715,"MATTHEWS, DANIEL",1,1
1730598905,"BEATTY, JOSEPH D",4,0.25
1730600701,"ONEILL, NATHAN T",1,1
1730600818,"BELMONT, DAVID M",1,1
1730601154,"CHOWDHURY, ALI",21,0.047619047619047616
1730601329,"NGUYEN, TUAN A Q",37,0.02702702702702703
1730602509,"FANG, HEATHER",2,0.5
1730605007,"POLSTER, RANDI",28,0.03571428571428571
1730608589,"BERNSTEIN, CARL",3,0.3333333333333333
1730608928,"SAMUEL, JAYAKUMAR",5,0.2
1730610841,"LAVERDIERE, JANNA M",3,0.3333333333333333
1730610940,"BARTLETT, REBECCA",14,0.07142857142857142
1730614157,"NANNAPANENI, LAKSHMI",4,0.25
1730616731,"STEFFENSON, CHRISTOPHER E",9,0.1111111111111111
1730617283,"SUYUNOVA, PALINA",2,0.5
1730617697,"ROSENBERG, EMILY",1,1
1730618463,"SUGAY, CHARLENE N",3,0.3333333333333333
1730618612,"SKAFF, MICHELLE",2,0.5
1730619107,"HOHMAN, DOMINIC",1,1
1730619495,"FULTON, JOSHUA C",2,0.5
1730619594,"KOUBEK, CATHERINE",7,0.14285714285714285
1730619636,"PHAM, NANCY K",57,0.017543859649122806
1730619735,"KOCH, KELLY",1,1
1730621400,"PEPITO, ELLURA R",1,1
1730624305,"GUPTE, ROHIT",5,0.2
1730628298,"CHEUNG, EDMUND",14,0.07142857142857142
1730628587,"KOIRALA, SUPRIYA",1,1
1730630633,"BADDOUR, MARY",23,0.043478260869565216
1730632761,"SEO, JAESUNG",1,1
1730633678,"KASS, GREGORY",16,0.0625
1730633801,"SHEN, KEDY",1,1
1730633959,"PATEL, CAROL A",23,0.043478260869565216
1730634031,"SEDEHI, ATUSA",4,0.25
1730634924,"NAKATANI, NATSUKO W",1,1
1730635954,"BUTLER, ALEXANDRIA",1,1
1730636259,"STEELE, JENNIFER L",24,0.041666666666666664
1730641341,"ALMAKKY, OMAR",10,0.1
1730641937,"KERST, JEFFREY",261,0.0038314176245210726
1730650037,"KELLER, KRISTOPHER J",1,1
1730662784,"CUMMINGS, SILKE K",21,0.047619047619047616
1730663964,"ZHENG, KIMBERLY L",3,0.3333333333333333
1730665241,"HUSSAR, ALEXANDRA R",3,0.3333333333333333
1730665910,"VASAVADA, MANASI",8,0.125
1730666033,"MONI, MALINI",12,0.08333333333333333
1730669516,"MCQUILLAN, DANIEL",29,0.034482758620689655
1730670712,"BAZAN, GERMAN",16,0.0625
1730671850,"VIOLANTE, TIMOTHY",2,0.5
1730673039,"SHOUNIA, SAIF",14,0.07142857142857142
1730673146,"HANSEN, WILL",7,0.14285714285714285
1730674664,"BENNETT, CHRISTINA",1,1
1730675505,"LEE, SOOJIN",2,0.5
1730675653,"PITT, MICKELLE O",10,0.1
1730679325,"YACOUB, NADINE HANY",46,0.021739130434782608
1730679358,"MOORE, ERIN",16,0.0625
1730693227,"PETRAGLIA, KATELYN M",4,0.25
1730694399,"HIGGINBOTHAM, DENNIS R",1,1
1730699919,"CHAUDHRY, SAMYIA",1,1
1730731423,"BALL, ANDREA",1,1
1730740275,"AHMED, AYLA",55,0.01818181818181818
1730741869,"PRZILAS, TATUM",5,0.2
1730742362,"KIRILOVSKI, ELEN",3,0.3333333333333333
1730743550,"ALVAREZ, DANIELA",9,0.1111111111111111
1730746231,"HOWARD, RYAN",2,0.5
1730747833,"LOPEZ NEYRA, ARLET",15,0.06666666666666667
1730748773,"NGUYEN, TRI M",1,1
1730749888,"PONANGI, KALYANA",3,0.3333333333333333
1740200674,"TURK, HEIDI H",1,1
1740200708,"BATARSEH, MICHAEL",3,0.3333333333333333
1740201169,"PENA ARCE, PATRICIA",2,0.5
1740202183,"MORGAN, ANNE E",1,1
1740202662,"PETRAKOS, FRANK",27,0.037037037037037035
1740202837,"DUFRESNE, JOSEPH V",2,0.5
1740202928,"BROWN, CARMIE",36,0.027777777777777776
1740203009,"BRODSKY, NEIL M",2,0.5
1740203124,"STACEY, MATTHEW WARD",2,0.5
1740203496,"JACKSON, TRACY L",1,1
1740204973,"TUNDER, GEORGE",24,0.041666666666666664
1740205434,"BELL, JANICE",57,0.017543859649122806
1740206507,"VY, MUON",9,0.1111111111111111
1740207570,"GASKEY FOLEY, RENEE",2,0.5
1740209030,"PAULOSE, MAYA",1,1
1740209832,"SHAGAM, EDWARD V",2,0.5
1740210103,"WALLACE, JODY P",1,1
1740214170,"HALL, GEORGE B",2,0.5
1740215243,"ALENIER, JILL N",2,0.5
1740218569,"HATTAWAY, MICHAEL C",2,0.5
1740218874,NO NAME PROVIDED,1,1
1740221787,"ARENAL, FRANLIX",1,1
1740224385,"MYERS, ROBERT",2,0.5
1740224435,"DAVENPORT, MONICA ANNETTE",1,1
1740229061,"EMBLOM, ROBERT GEORGE",1,1
1740229186,"ABEND, JULIA",6,0.16666666666666666
1740230499,"MAULTSBY-BROWN, DENISE",8,0.125
1740230572,"BUNDY, JEFFERY BRIAN",1,1
1740232263,"BOYD, BARRY",2,0.5
1740232289,"GOLDENBERG, JEFFREY S",1,1
1740232933,"MORGAN, MURPHY W",5,0.2
1740234350,"FELDT, LARRY A",1,1
1740237064,"NICOL, BRUCE R",16,0.0625
1740238781,"KIRCHER, EDWARD",3,0.3333333333333333
1740239011,"MUSTER, ROBERT H",6,0.16666666666666666
1740240696,"GREENBERG, ANDREW W",188,0.005319148936170213
1740243708,"SOROKOLIT, ROBERT",6,0.16666666666666666
1740244102,"DENNIS, PETER J",4,0.25
1740244946,"WHITTEMORE, STEVEN D",3,0.3333333333333333
1740245547,"SCHWARTZ DABNEY, CARINA L",55,0.01818181818181818
1740249390,"VALLAR, RODRIGO",2,0.5
1740250422,"YOUNG, JAMES",19,0.05263157894736842
1740250539,"MODRALL, AMY",5,0.2
1740251388,"MACMILLAN, SCOTT R",5,0.2
1740252097,"LOPYAN, ROCHELLE",38,0.02631578947368421
1740252949,"ADELSON, LANCE JEFF",1,1
1740257039,"RANDAZZO, JANINE",1,1
1740257724,"MCKINNEY, CHRISTOPHER P",2,0.5
1740257922,"WEBER, DOUGLAS",7,0.14285714285714285
1740258276,"O'DAY, RICHARD T",4,0.25
1740259027,"JONES, JULIUS R",2,0.5
1740259902,"LIN, YUNG",10,0.1
1740260090,"ELLINGTON, KENT C",20,0.05
1740263615,"WONG, KAI",2,0.5
1740264209,"BULLOCK, STEVE T",11,0.09090909090909091
1740264753,"BENYAMINOV, GENNADIY",4,0.25
1740264878,NO NAME PROVIDED,9,0.1111111111111111
1740265180,"BURK, JAMES",1,1
1740268283,"LIPSCOMB, RICHARD M",20,0.05
1740269414,"EMMING, MICHAEL C",16,0.0625
1740269463,"LEE, SANG",3,0.3333333333333333
1740269687,"CIABATTONI, FREDERICK",1,1
1740270156,"KAAKAJI, MARIA D",2,0.5
1740270362,"WOOLF, MARK ALLEN",11,0.09090909090909091
1740270412,"PANTALONE, JOHN R",1,1
1740270552,"CATTANEO, KEVIN A",4,0.25
1740270677,"NADLER, GARY",32,0.03125
1740271378,"GERHARD, RONALD F",5,0.2
1740271469,"BRALY, M EDMUND",3,0.3333333333333333
1740271915,"RICHARDSON, DANIEL T.",1,1
1740273432,"JENNINGS, MARY S",4,0.25
1740274174,"RUTHERFORD, CLINTON",6,0.16666666666666666
1740274406,"HAWK, EDWIN J",2,0.5
1740274661,"VERGOTINE, RODNEY J",12,0.08333333333333333
1740276104,"KOZICKI, THOMAS D",6,0.16666666666666666
1740279215,"PARKER, GLENN A",4,0.25
1740280528,NO NAME PROVIDED,1,1
1740282599,"BAUMGARTNER, PAUL M",2,0.5
1740282748,NO NAME PROVIDED,2,0.5
1740285014,"NAFFAH, ROBERT H",220,0.004545454545454545
1740288174,"KHARRAZI, SHEIDA",1,1
1740288695,"OKAZAKI, TODD R",1,1
1740288844,"CRAWFORD, CHARLES H",1,1
1740291814,"BYBEE, LARRY W",2,0.5
1740292168,"LEE, JENNIFER H",3,0.3333333333333333
1740292929,"WOLCOTT, ALAN R",1,1
1740293059,"NEERINGS, JIM R",1,1
1740293695,"NGUYEN, MAI D",14,0.07142857142857142
1740294743,"LUMPKIN, LUCAS",2,0.5
1740295146,"WATERS, NEVIN K",2,0.5
1740295518,"KUNNEL, JOSEPH",10,0.1
1740297068,"MOORE, BARTLEY REED",1,1
1740297365,"DEAL, RACHEL",2,0.5
1740298371,"OGUNFUSIKA, MOFOLUSARA",1,1
1740298744,"MAKSUMOVA, IRINA",25,0.04
1740299163,"ISON, KEVIN J",11,0.09090909090909091
1740299486,"BENEDICT, MELINDA",4,0.25
1740299569,"REITTER, ERIK F",4,0.25
1740299593,"SVAJDA, CARL A",6,0.16666666666666666
1740299627,"COOK, KEVIN M",6,0.16666666666666666
1740299718,"ENRIQUEZ, VERONICA M",1,1
1740299973,"TERASAVAGE, WILLIAM",25,0.04
1740300904,"FONTES, FERNANDA G",2,0.5
1740301639,NO NAME PROVIDED,34,0.029411764705882353
1740302298,"MAKKAR, HOSSAM",2,0.5
1740302629,"LUONG, TIMOTHY",7,0.14285714285714285
1740303148,NO NAME PROVIDED,1,1
1740303569,"SCHWARTZ, KENNETH",1,1
1740304542,"ELLIS-GREEN, JACQUELINE D",3,0.3333333333333333
1740304922,"BEANE, RICHARD ALLEN",3,0.3333333333333333
1740305515,"LEWIS, CARLA R",3,0.3333333333333333
1740305655,"GONZALEZ, ANGEL",6,0.16666666666666666
1740306414,"PARK, KWONIL",7,0.14285714285714285
1740306802,"COLLING, GRANT R",1,1
1740307958,"MAYRO, ROSARIO F",9,0.1111111111111111
1740308055,"WINFORD, STACEY D",7,0.14285714285714285
1740308733,"WREN, JOSHUA",6,0.16666666666666666
1740309327,"SCOTT, BRETT",8,0.125
1740309558,"HERRERA, LILIA",2,0.5
1740310838,"DOMINGUEZ-MATSUMOTO, VIRGINIA",18,0.05555555555555555
1740312982,"HICKLIN, DAVID M",2,0.5
1740313154,"HARPER, MARK A",1,1
1740313618,"TRAHAR, MARY CATHERINE",3,0.3333333333333333
1740316223,"MALHOTRA, RUPIN",2,0.5
1740316926,"WINDSCHITL, KENNETH ANTHONY",2,0.5
1740318096,"HURLEY, ROBERT B",1,1
1740318625,"MULLIS, DANA W",2,0.5
1740318997,"BUPP, BARRY",1,1
1740320555,"HIRSCHBERG, CRAIG S",6,0.16666666666666666
1740320993,"POPEK, BARBARA",12,0.08333333333333333
1740321181,"AVEZBADALOV, IOSIF",5,0.2
1740321751,"SHECKLER, KENNETH",2,0.5
1740322056,"ENLOE, JOHN G",2,0.5
1740322296,"SHUPIK, GREGORY M",8,0.125
1740324268,"DEVITO, STEVEN",1,1
1740324946,"ORLANSKY, HERBERT A",8,0.125
1740325232,"SERY, LAETITIA IFEYINNA",2,0.5
1740325489,"MCCOY, SUSAN FOWLER",2,0.5
1740325612,"KOLSTAD, JIM",2,0.5
1740326537,"WINE, GERALD LEON",1,1
1740327154,"CAHILL, JAMES",1,1
1740327253,"PALLOTTA, EDWARD",8,0.125
1740327345,"DENISON, TIMOTHY F",2,0.5
1740327741,"WALTUCH, DAVID",3,0.3333333333333333
1740328376,"ASKARI, MARTY M",1,1
1740328731,"DABBS JR, JAMES P",1,1
1740328830,"DAS, AMIT K",4,0.25
1740328988,"SOLOMON, SELIG",2,0.5
1740329747,"ELTINK, ANTHONY P",7,0.14285714285714285
1740330273,"SPANN, CHRISTA D",2,0.5
1740330919,"PATOCK, JOHN J",1,1
1740331248,"WEHBE, YASER J",8,0.125
1740331594,"BURNS, JOHN T",5,0.2
1740331909,"KOLB, CHARLES D",16,0.0625
1740331933,"WIJEWARDENE, CLERA S",1,1
1740332022,"CAPRIO, DIANNE SITES",2,0.5
1740332303,NO NAME PROVIDED,4,0.25
1740332774,"ARNETTE, EVANDER C",2,0.5
1740334366,"MARTIN, AMON A",2,0.5
1740334655,"SCHILDROTH, CHARLES J",4,0.25
1740335041,"NEEMS, ROBERT",8,0.125
1740335942,"VILLA, ROSEMARY",38,0.02631578947368421
1740336775,"SALIERNO, JOSEPH",2,0.5
1740337781,"CARNESS, ALAN",2,0.5
1740338003,NO NAME PROVIDED,14,0.07142857142857142
1740338342,"KIANG, POLLY P",5,0.2
1740338854,"BRAUNFELD, JONATHAN C",2,0.5
1740338979,"SHIN, DEBRA HSU",1,1
1740339654,"JONES, KATHERINE M",11,0.09090909090909091
1740339720,"COMINI, ROBERT ANTHONY",1,1
1740339811,"BOIM, EDWARD S",2,0.5
1740340256,"MYROM, JEREMY P",7,0.14285714285714285
1740340777,"HAGHIGHI, BABAK",4,0.25
1740341007,"GEHRING, DAREN F",5,0.2
1740341106,"MARTINEZ, ERNESTO",1,1
1740341304,"HANSON, DAVID M",27,0.037037037037037035
1740341379,"PARKHURST, JOREY EDWARD",2,0.5
1740341601,"CHIAPPETTA, CHRISTOPHER",4,0.25
1740341999,"FAROOKI, TAHIR R",1,1
1740342088,"LEE, RICHARD M",6,0.16666666666666666
1740342682,"LAMBOURNE, KEVIN C",1,1
1740343086,"DOVORANY, JOHN M",1,1
1740343227,"STONE, PAUL S",2,0.5
1740347848,"BACHNER, STEVEN",5,0.2
1740348770,"COHEN, RICHARD",31,0.03225806451612903
1740349174,"TRAN, HUNG D",6,0.16666666666666666
1740349448,"PANOSSIAN, ANTOINE",54,0.018518518518518517
1740349729,"BURT, ANN M T",7,0.14285714285714285
1740350453,"GREGG, WILLIAM J",1,1
1740350677,"GRIFFITH, ROBERT T.",2,0.5
1740350875,"BROWN JR, RAYMOND",2,0.5
1740351303,"GILLESPIE, TERRI",1,1
1740351535,"REYNOLDS, ASHLEY",1,1
1740352095,"SCHREINER, MARK",3,0.3333333333333333
1740352236,"BRONSON, MARK E",6,0.16666666666666666
1740353325,"WOODRUFF, RANDALL",2,0.5
1740353341,"RINDAL, MATTHEW T",9,0.1111111111111111
1740353663,"THOMPSON, THAD M",2,0.5
1740354117,"HANDLER, HENRY J",1,1
1740354729,"SIEGEL, J SCOTT",2,0.5
1740355478,"HILL, WILLIAM D",1,1
1740355890,"GEIS, MARK",1,1
1740356179,"PALLE, SUNITHA",2,0.5
1740356286,"JORDONNE, WILLY",3,0.3333333333333333
1740356542,"MCMILLAN, PATRICK ALAN",2,0.5
1740357755,"KIM, JI S",1,1
1740358175,"LUCIA, MARIA",3,0.3333333333333333
1740358241,"LEVESON, STEPHEN M",16,0.0625
1740358514,"PUNCH, RONALD C",1,1
1740358647,"MANALO, LARRY",6,0.16666666666666666
1740358993,"HAN, CATHY",2,0.5
1740359710,"KLECKER, JANIS K",18,0.05555555555555555
1740362193,"JOHNSON, SEAN A",1,1
1740362243,"BAKOS, LESTER H",1,1
1740362367,"IMRAY, SCOTT W",8,0.125
1740364108,"NEUMANN, ANDREW VINCENT",2,0.5
1740364231,"GRAY, GLENN",1,1
1740365501,"LAMPIDIS, JOHN",2,0.5
1740366053,"HUFHAM, DAVID CARL",1,1
1740366632,"YOUNG, MICHAEL",3,0.3333333333333333
1740366897,"COCHELL, CHRISTEL A",1,1
1740367101,"FISHER, KEITH",1,1
1740367119,"BOBO-PETIT, EDLEY",2,0.5
1740367804,"BEATTY, MARK W",1,1
1740368869,"GARABEDIAN, ANDREW H",1,1
1740368935,"WAGONER II, ROBERT G",4,0.25
1740369024,"SPIELBERG, ELLEN",19,0.05263157894736842
1740370394,"PUTMAN, LAURENCE",1,1
1740371087,"PANEK, RICHARD WALTER",1,1
1740371244,"SCHWARTZ, MARC",2,0.5
1740372481,"MCRAITH, MICHAEL J",11,0.09090909090909091
1740373703,"LI, JING",3,0.3333333333333333
1740373984,"WEISS, ARNOLD I",1,1
1740374420,"MILTON, JEFFREY T",21,0.047619047619047616
1740374453,"WINEGARDEN, THOMAS L",1,1
1740374594,NO NAME PROVIDED,4,0.25
1740374610,"LESNIAK, ROSANNA M",18,0.05555555555555555
1740375179,"BOSSERMAN, JAN A",20,0.05
1740376193,"LEON, CARLA",1,1
1740377233,"HEIFETZ-KHRAKOVSKY, VERA",2,0.5
1740377399,"MCQUARTERS, MARCIA",5,0.2
1740377522,"PHILLIPS, TRAVIS R",2,0.5
1740378413,"DEANDA, MARK S",4,0.25
1740379155,"NKWONTA, OBIORA E",1,1
1740380294,"BARKLEY, GANDEE",2,0.5
1740380302,"ESPOSITO, MASSIMO",2,0.5
1740380591,"BAHRANI, HAYDER F",1,1
1740381136,"MCNAMARA, ROBERT D",2,0.5
1740381789,"MEYER, BOBBIE J",3,0.3333333333333333
1740382118,"STAPLES, RONALD",3,0.3333333333333333
1740383017,"POLITE, LEROY R",5,0.2
1740384148,"RIAR, MANBEEN",2,0.5
1740385202,"RHOADS, BRIAN",2,0.5
1740385459,"DAMGHANI, GOLNAZ",2,0.5
1740386465,NO NAME PROVIDED,1,1
1740388073,"BAYLEY, NEIL C",1,1
1740388446,"DOWNS, LARRY C",5,0.2
1740388644,"YOUNG, GRANT R",1,1
1740388800,"AGUIRRE, MICHAEL J",2,0.5
1740389147,"DENTON, SCOTT K",2,0.5
1740389451,"ELLIS, JONATHAN H",1,1
1740391648,"RUIZ, MICHELLE N",13,0.07692307692307693
1740393214,"GOLDSTEIN, RAYMOND",11,0.09090909090909091
1740393479,"ARCHER, ELIZABETH V",4,0.25
1740393636,"MILLER, MICHAEL JAY",1,1
1740393826,"SCHUSTER, TED A",2,0.5
1740393909,"YOFFE, JOHN A",4,0.25
1740394774,"PRUITT, JOHN P",2,0.5
1740394964,"ROGINSKY JR, EUGENE",68,0.014705882352941176
1740395250,"SEXTON, STEPHEN BARRETT",4,0.25
1740395979,"SAKO, TED",8,0.125
1740396001,"ROBERTSON, CHARLES B",5,0.2
1740396571,"OLSON, SUZETTE ANGELA",1,1
1740396662,"JONESIII, HOWELL D",1,1
1740396803,"RAY, WASHINGTON",3,0.3333333333333333
1740396878,"HIRSCHFELDER, JEFFREY",2,0.5
1740400324,"TOYER, LEONARD D",1,1
1740400878,"MATKE, GREGORY J",5,0.2
1740400951,"LUDENS, BRENT E",2,0.5
1740400977,"MOWAT, BRUCE",1,1
1740401314,"JEFFREYS, CARL E",29,0.034482758620689655
1740401488,"ARTEAGA, SARITA",4,0.25
1740401694,"BURTON, BRIAN J",1,1
1740402684,"GENSER, LARRY",12,0.08333333333333333
1740402759,"LINTS, RONALD R",1,1
1740402916,"GOVINDARAJAN, SUJATHA P",23,0.043478260869565216
1740403039,"COUCH, WILLIAM M",6,0.16666666666666666
1740403260,"PULTZ, ROBERT B",1,1
1740403302,"HIGGINSON, JOSEPH H",8,0.125
1740404466,"LEVERETT, RICHARD NEVILLE",1,1
1740404508,NO NAME PROVIDED,1,1
1740405620,"CHAMBERLAIN, DAVID",1,1
1740405687,"ROTH, MICHAEL",1,1
1740406321,"JENSEN, LISA",1,1
1740406487,"PICKERING, JAMES T",1,1
1740406842,"DAVILA, LUIS J",4,0.25
1740407030,"RAND, MATTHEW",14,0.07142857142857142
1740407741,"MCENIRY, MICHAEL C",1,1
1740409549,"COX, DAVID HAROLD",1,1
1740409747,"CARTER, BRIAN",10,0.1
1740409853,"DAY, JOHN W",5,0.2
1740409986,"JACOBSON, WAYNE S",4,0.25
1740411016,"RIVERS, KRISTINA N",7,0.14285714285714285
1740412592,"SETHI, RITU",15,0.06666666666666667
1740413186,"SLANINA, ALISON CHRISTINE",16,0.0625
1740416783,"HSIAO, YUEH",6,0.16666666666666666
1740417328,"HONG, YONG",1,1
1740417377,"KAUR, JASMEET",1,1
1740417583,"CANNON, BRANDON",8,0.125
1740417682,NO NAME PROVIDED,2,0.5
1740417963,"FORAL, BRIAN J",1,1
1740418961,"SHNAYDER, GARRY",10,0.1
1740419100,"IVERS, MELISSA A",10,0.1
1740420090,"CASAS, MANUEL A",8,0.125
1740422617,"HOANG-XUAN, KHIEM D",1,1
1740422864,"COLLINS, CAREY MCNEILL",2,0.5
1740422880,"AGUILERA, ALFONSO",4,0.25
1740425909,"EICHMAN, WILBUR P",5,0.2
1740427798,"SERAFIN, TEOFILO FIDEL",1,1
1740429752,"MUSANJE, LAWRENCE",3,0.3333333333333333
1740430180,"LE, HAU T",1,1
1740430396,"SUCHAK, VAISHALI",4,0.25
1740433051,"DODSON, JANE L",2,0.5
1740433242,"PENA, BLANCA E",29,0.034482758620689655
1740436070,"PYFFEROEN, MATTHEW T",2,0.5
1740438738,"NIX, MELISSA S",22,0.045454545454545456
1740438753,"SCHROEDER, TAYLOR",5,0.2
1740440270,"BENCAZ, JARRAD G",2,0.5
1740441344,"VALADEZ JR, ROEL",6,0.16666666666666666
1740442243,"CODY, KRISTINE P",15,0.06666666666666667
1740442672,"BRUNO, LISA",10,0.1
1740443068,"NELSON, ERIK L",18,0.05555555555555555
1740443092,"KIM, YOUNG J",6,0.16666666666666666
1740443225,"CHISHOLM, ELIZABETH",1,1
1740444645,"SMITH, BENNIE L",4,0.25
1740445402,"MOKHLES, IMAN",3,0.3333333333333333
1740446533,"ADERMAN, ANDREW M",5,0.2
1740448158,"TERRY, RYAN C",1,1
1740453240,"THOMPSON, LASHUNDA R",9,0.1111111111111111
1740453273,"COLLINS, TROY V",29,0.034482758620689655
1740454529,"OWENS, CHARLES L",4,0.25
